date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:50:53	206/206	---M--	200	added ('OK')	image/png	etag:%226518c0c6-162%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	C:/Users/Usuario/Desktop/Bagulho/cosmo/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_desc.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-0460670/hubx.digital/combinedCss/nitro-min-noimport-2b484c7acc60042bc0dfbc938342fb0e-stylesheet.css)
22:50:53	210/210	---M--	200	added ('OK')	image/png	etag:%226518c0c6-16e%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	C:/Users/Usuario/Desktop/Bagulho/cosmo/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/hubx.digital/wp-content/plugins/elementskit-lite/widgets/init/assets/img/sort_asc_disabled.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-0460670/hubx.digital/combinedCss/nitro-min-noimport-2b484c7acc60042bc0dfbc938342fb0e-stylesheet.css)
22:50:54	4178/4178	---M--	200	added ('OK')	image/gif	etag:%226518c0c7-10ec%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/hubx.digital/wp-content/plugins/happy-elementor-addons/assets/vendor/slick/ajax-loader.gif	C:/Users/Usuario/Desktop/Bagulho/cosmo/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/hubx.digital/wp-content/plugins/happy-elementor-addons/assets/vendor/slick/ajax-loader.gif	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-0460670/hubx.digital/combinedCss/nitro-min-noimport-2b484c7acc60042bc0dfbc938342fb0e-stylesheet.css)
22:50:54	810/810	---M--	200	added ('OK')	image/png	etag:%226518c0c7-3b0%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/c0.wp.com/p/jetpack/12.6.2/modules/shortcodes/img/slideshow-controls.png	C:/Users/Usuario/Desktop/Bagulho/cosmo/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/c0.wp.com/p/jetpack/12.6.2/modules/shortcodes/img/slideshow-controls.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-0460670/hubx.digital/combinedCss/nitro-min-noimport-2b484c7acc60042bc0dfbc938342fb0e-stylesheet.css)
22:50:55	1372/1372	---M--	200	added ('OK')	image/png	etag:%226518c0c7-5e5%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/c0.wp.com/p/jetpack/12.6.2/modules/shortcodes/img/slideshow-controls-2x.png	C:/Users/Usuario/Desktop/Bagulho/cosmo/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/c0.wp.com/p/jetpack/12.6.2/modules/shortcodes/img/slideshow-controls-2x.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-0460670/hubx.digital/combinedCss/nitro-min-noimport-2b484c7acc60042bc0dfbc938342fb0e-stylesheet.css)
22:50:55	2826/2826	---M--	200	added ('OK')	image/png	etag:%226518c0c8-b8a%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/c0.wp.com/p/jetpack/12.6.2/modules/shortcodes/images/slide-nav.png	C:/Users/Usuario/Desktop/Bagulho/cosmo/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/c0.wp.com/p/jetpack/12.6.2/modules/shortcodes/images/slide-nav.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-0460670/hubx.digital/combinedCss/nitro-min-noimport-2b484c7acc60042bc0dfbc938342fb0e-stylesheet.css)
22:50:55	949/949	---M--	200	added ('OK')	image/png	etag:%226518c0c8-432%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/c0.wp.com/p/jetpack/12.6.2/modules/shortcodes/images/expand.png	C:/Users/Usuario/Desktop/Bagulho/cosmo/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/c0.wp.com/p/jetpack/12.6.2/modules/shortcodes/images/expand.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-0460670/hubx.digital/combinedCss/nitro-min-noimport-2b484c7acc60042bc0dfbc938342fb0e-stylesheet.css)
22:50:55	825/825	---M--	200	added ('OK')	image/png	etag:%226518c0c8-3b8%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/c0.wp.com/p/jetpack/12.6.2/modules/shortcodes/images/collapse.png	C:/Users/Usuario/Desktop/Bagulho/cosmo/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/optimized/rev-0460670/c0.wp.com/p/jetpack/12.6.2/modules/shortcodes/images/collapse.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-0460670/hubx.digital/combinedCss/nitro-min-noimport-2b484c7acc60042bc0dfbc938342fb0e-stylesheet.css)
22:50:56	21370/21370	---M--	200	added ('OK')	image/png	etag:%226518c0c7-53e8%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/source/rev-0460670/secure.gravatar.com/images/grav-share-sprite.png	C:/Users/Usuario/Desktop/Bagulho/cosmo/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/source/rev-0460670/secure.gravatar.com/images/grav-share-sprite.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-0460670/hubx.digital/combinedCss/nitro-min-noimport-2b484c7acc60042bc0dfbc938342fb0e-stylesheet.css)
22:50:56	58798/58798	---M--	200	added ('OK')	image/png	etag:%226518c0c7-e61f%22	https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/source/rev-0460670/secure.gravatar.com/images/grav-share-sprite-2x.png	C:/Users/Usuario/Desktop/Bagulho/cosmo/cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/images/source/rev-0460670/secure.gravatar.com/images/grav-share-sprite-2x.png	(from https://cdn-ienfc.nitrocdn.com/lnblwrGSgmazhfqNIrzWhndXPUljvtPN/assets/static/optimized/rev-0460670/hubx.digital/combinedCss/nitro-min-noimport-2b484c7acc60042bc0dfbc938342fb0e-stylesheet.css)
